日期,开盘,收盘,高,低,交易量,涨跌幅
2016年2月16日,0.75,1.05,1.05,0.75,1.90K,39.20%
2016年2月15日,0.83,0.75,1.40,0.72,4.08K,-9.44%
2016年2月14日,0.78,0.83,0.86,0.66,5.69K,6.28%
2016年2月13日,0.63,0.78,0.91,0.33,18.08K,24.42%
2016年2月12日,0.55,0.63,0.63,0.41,9.14K,14.53%
2016年2月11日,0.47,0.55,0.59,0.42,3.49K,15.81%
2016年2月10日,0.46,0.47,0.48,0.46,0.05K,3.08%
2016年2月9日,0.48,0.46,0.48,0.46,0.30K,-4.52%
2016年2月8日,0.47,0.48,0.49,0.47,0.35K,2.51%
2016年2月7日,0.47,0.47,0.50,0.47,0.05K,0.00%
2016年2月6日,0.50,0.47,0.53,0.47,0.70K,-5.29%
2016年2月5日,0.50,0.50,0.54,0.47,3.26K,0.00%
2016年2月4日,0.48,0.50,0.54,0.48,0.35K,2.91%
2016年2月3日,0.49,0.48,0.49,0.47,0.09K,-1.84%
2016年2月2日,0.55,0.49,0.57,0.49,-,-10.91%
2016年2月1日,0.52,0.55,0.58,0.47,39.12K,4.96%
2016年1月31日,0.47,0.52,0.52,0.47,0.01K,11.73%
2016年1月30日,0.55,0.47,0.55,0.47,0.01K,-14.73%
2016年1月29日,0.53,0.55,0.56,0.47,1.84K,4.66%
2016年1月28日,0.63,0.53,0.63,0.53,0.05K,-16.56%
2016年1月27日,0.59,0.63,0.66,0.53,0.04K,5.96%
2016年1月26日,0.63,0.59,0.65,0.55,1.43K,-6.25%
2016年1月25日,0.59,0.63,0.68,0.54,0.10K,8.15%
2016年1月24日,0.68,0.59,0.68,0.59,2.46K,-13.79%
2016年1月23日,0.49,0.68,0.68,0.49,3.72K,38.10%
2016年1月22日,0.50,0.49,0.57,0.49,0.78K,-1.52%
2016年1月21日,0.56,0.50,0.60,0.50,0.08K,-10.49%
2016年1月20日,0.54,0.56,0.56,0.46,0.02K,3.44%
2016年1月19日,0.50,0.54,0.54,0.41,0.99K,8.00%
2016年1月18日,0.40,0.50,0.50,0.40,0.09K,25.00%
2016年1月17日,0.49,0.40,0.50,0.40,0.02K,-18.18%
2016年1月16日,0.43,0.49,0.49,0.37,2.65K,13.57%
2016年1月15日,0.45,0.43,0.46,0.43,1.03K,-4.55%
2016年1月14日,0.46,0.45,0.49,0.45,0.04K,-2.17%
2016年1月13日,0.47,0.46,0.47,0.46,0.51K,-2.12%
2016年1月12日,0.47,0.47,0.47,0.47,1.46K,0.00%
2016年1月11日,0.47,0.47,0.47,0.47,-,0.00%
2016年1月10日,0.47,0.47,0.51,0.47,0.01K,0.00%
2016年1月9日,0.55,0.47,0.55,0.47,-,-13.76%
2016年1月8日,0.47,0.55,0.55,0.47,-,15.96%
2016年1月7日,0.47,0.47,0.47,0.47,-,0.00%
2016年1月6日,0.47,0.47,0.55,0.47,0.94K,0.00%
2016年1月5日,0.47,0.47,0.55,0.47,2.61K,0.00%
2016年1月4日,0.49,0.47,0.55,0.47,-,-3.59%
2016年1月3日,0.46,0.49,0.49,0.46,0.02K,5.98%
2016年1月2日,0.54,0.46,0.59,0.44,0.59K,-15.30%
2016年1月1日,0.49,0.54,0.54,0.43,1.96K,10.81%
2015年12月31日,0.43,0.49,0.50,0.42,0.10K,13.98%
2015年12月30日,0.44,0.43,0.51,0.43,-,-2.27%
2015年12月29日,0.44,0.44,0.44,0.44,-,0.00%
2015年12月28日,0.43,0.44,0.44,0.43,0.01K,2.33%
2015年12月27日,0.45,0.43,0.45,0.43,0.33K,-4.44%
2015年12月26日,0.46,0.45,0.46,0.45,4.83K,-2.17%
2015年12月25日,0.46,0.46,0.52,0.46,0.01K,0.00%
2015年12月24日,0.45,0.46,0.46,0.45,0.07K,2.22%
2015年12月23日,0.45,0.45,0.45,0.45,-,0.00%
2015年12月22日,0.45,0.45,0.52,0.45,0.07K,0.00%
2015年12月21日,0.45,0.45,0.45,0.45,-,0.00%
2015年12月20日,0.46,0.45,0.53,0.45,15.08K,-2.17%
2015年12月19日,0.49,0.46,0.49,0.46,-,-6.12%
2015年12月18日,0.44,0.49,0.53,0.44,0.13K,11.36%
2015年12月17日,0.50,0.44,0.50,0.44,0.19K,-12.87%
2015年12月16日,0.50,0.50,0.55,0.50,0.08K,0.00%
2015年12月15日,0.44,0.50,0.52,0.44,0.19K,14.77%
2015年12月14日,0.42,0.44,0.55,0.42,6.02K,4.27%
2015年12月13日,0.42,0.42,0.46,0.42,1.02K,0.00%
2015年12月12日,0.45,0.42,0.47,0.42,0.98K,-6.22%
2015年12月11日,0.40,0.45,0.46,0.40,0.22K,12.78%
2015年12月10日,0.43,0.40,0.45,0.40,0.38K,-7.21%
2015年12月9日,0.43,0.43,0.45,0.43,0.46K,0.00%
2015年12月8日,0.41,0.43,0.43,0.40,0.34K,2.65%
2015年12月7日,0.43,0.41,0.53,0.41,0.05K,-3.53%
2015年12月6日,0.43,0.43,0.46,0.40,5.70K,0.00%
2015年12月5日,0.37,0.43,0.43,0.36,12.93K,16.06%
2015年12月4日,0.37,0.37,0.37,0.36,0.36K,0.00%
2015年12月3日,0.37,0.37,0.37,0.37,-,0.00%
2015年12月2日,0.37,0.37,0.38,0.37,0.06K,0.00%
2015年12月1日,0.37,0.37,0.41,0.37,0.13K,0.00%
2015年11月30日,0.39,0.37,0.42,0.37,0.12K,-6.69%
2015年11月29日,0.40,0.39,0.41,0.39,0.03K,0.00%
2015年11月28日,0.38,0.40,0.40,0.37,0.10K,4.19%
2015年11月27日,0.41,0.38,0.42,0.38,0.28K,-7.54%
2015年11月26日,0.38,0.41,0.41,0.38,2.84K,8.18%
2015年11月25日,0.42,0.38,0.42,0.36,0.17K,-9.76%
2015年11月24日,0.45,0.42,0.45,0.42,-,-6.25%
2015年11月23日,0.36,0.45,0.45,0.36,0.11K,25.07%
2015年11月22日,0.45,0.36,0.45,0.36,0.01K,-20.04%
2015年11月21日,0.45,0.45,0.45,0.37,0.17K,0.00%
2015年11月20日,0.40,0.45,0.45,0.39,0.01K,11.25%
2015年11月19日,0.41,0.40,0.41,0.40,1.15K,-1.56%
2015年11月18日,0.41,0.41,0.41,0.41,-,0.00%
2015年11月17日,0.44,0.41,0.44,0.41,-,-7.44%
2015年11月16日,0.41,0.44,0.45,0.41,0.10K,8.07%
2015年11月15日,0.43,0.41,0.45,0.41,0.11K,-4.66%
2015年11月14日,0.47,0.43,0.47,0.43,0.15K,-7.78%
2015年11月13日,0.44,0.47,0.47,0.41,0.28K,5.25%
2015年11月12日,0.42,0.44,0.46,0.42,0.27K,4.59%
2015年11月11日,0.45,0.42,0.47,0.42,6.00K,-6.55%
2015年11月10日,0.47,0.45,0.47,0.45,0.17K,-3.79%
2015年11月9日,0.55,0.47,0.55,0.46,0.07K,-15.18%
2015年11月8日,0.46,0.55,0.55,0.46,0.20K,19.44%
2015年11月7日,0.46,0.46,0.46,0.42,0.01K,0.00%
2015年11月6日,0.43,0.46,0.46,0.40,0.24K,8.62%
2015年11月5日,0.44,0.43,0.50,0.42,0.63K,-2.02%
2015年11月4日,0.39,0.44,0.55,0.39,5.09K,10.67%
2015年11月3日,0.45,0.39,0.77,0.33,28.58K,-12.49%
2015年11月2日,0.36,0.45,0.45,0.30,0.09K,25.00%
2015年11月1日,0.38,0.36,0.45,0.36,0.01K,-5.26%
2015年10月31日,0.44,0.38,0.44,0.38,0.01K,-13.89%
2015年10月30日,0.50,0.44,0.50,0.44,0.09K,-11.74%
2015年10月29日,0.38,0.50,0.50,0.38,0.23K,32.45%
2015年10月28日,0.38,0.38,0.42,0.38,0.35K,0.00%
2015年10月27日,0.38,0.38,0.38,0.38,-,0.00%
2015年10月26日,0.38,0.38,0.45,0.38,0.05K,0.00%
2015年10月25日,0.39,0.38,0.41,0.38,0.04K,-3.44%
2015年10月24日,0.37,0.39,0.44,0.37,0.88K,6.07%
2015年10月23日,0.37,0.37,0.44,0.37,0.08K,0.00%
2015年10月22日,0.38,0.37,0.44,0.37,0.01K,0.00%
2015年10月21日,0.37,0.38,0.38,0.37,0.01K,0.00%
2015年10月20日,0.39,0.37,0.46,0.37,0.18K,-5.41%
2015年10月19日,0.41,0.39,0.46,0.39,0.06K,-4.46%
2015年10月18日,0.47,0.41,0.47,0.40,0.19K,-12.19%
2015年10月17日,0.41,0.47,0.47,0.39,-,13.02%
2015年10月16日,0.38,0.41,0.41,0.38,0.20K,9.93%
2015年10月15日,0.37,0.38,0.40,0.37,0.11K,1.43%
2015年10月14日,0.38,0.37,0.46,0.37,0.37K,-2.11%
2015年10月13日,0.41,0.38,0.42,0.38,0.06K,-8.22%
2015年10月12日,0.38,0.41,0.41,0.38,0.14K,7.17%
2015年10月11日,0.38,0.38,0.39,0.38,0.10K,0.00%
2015年10月10日,0.38,0.38,0.41,0.38,-,0.00%
2015年10月9日,0.38,0.38,0.41,0.38,0.02K,0.00%
2015年10月8日,0.40,0.38,0.41,0.38,0.10K,-4.56%
2015年10月7日,0.39,0.40,0.47,0.39,0.01K,0.00%
2015年10月6日,0.39,0.39,0.39,0.39,-,0.00%
2015年10月5日,0.40,0.39,0.47,0.39,0.02K,-1.59%
2015年10月4日,0.47,0.40,0.47,0.39,-,-15.65%
2015年10月3日,0.38,0.47,0.47,0.38,0.02K,23.01%
2015年10月2日,0.46,0.38,0.46,0.38,0.01K,-17.92%
2015年10月1日,0.39,0.46,0.46,0.35,0.36K,19.08%
2015年9月30日,0.43,0.39,0.43,0.30,0.89K,-9.30%
2015年9月29日,0.44,0.43,0.44,0.43,-,-1.24%
2015年9月28日,0.45,0.44,0.47,0.44,0.15K,-2.27%
2015年9月27日,0.47,0.45,0.47,0.45,0.01K,-4.99%
2015年9月26日,0.45,0.47,0.47,0.44,0.08K,3.58%
2015年9月25日,0.47,0.45,0.47,0.44,0.15K,-2.75%
2015年9月24日,0.46,0.47,0.47,0.44,0.05K,0.00%
2015年9月23日,0.50,0.46,0.50,0.46,0.06K,-7.72%
2015年9月22日,0.50,0.50,0.50,0.47,0.11K,0.00%
2015年9月21日,0.50,0.50,0.50,0.47,-,0.00%
2015年9月20日,0.51,0.50,0.55,0.50,-,0.00%
2015年9月19日,0.55,0.51,0.55,0.50,0.05K,-6.93%
2015年9月18日,0.55,0.55,0.55,0.49,0.01K,0.00%
2015年9月17日,0.52,0.55,0.55,0.47,0.08K,6.67%
2015年9月16日,0.51,0.52,0.52,0.44,0.18K,1.30%
2015年9月15日,0.48,0.51,0.57,0.48,0.07K,6.60%
2015年9月14日,0.44,0.48,0.56,0.44,0.19K,8.52%
2015年9月13日,0.45,0.44,0.46,0.44,0.13K,-3.02%
2015年9月12日,0.46,0.45,0.70,0.45,0.33K,-1.90%
2015年9月11日,0.46,0.46,0.46,0.46,0.01K,0.00%
2015年9月10日,0.70,0.46,0.70,0.46,-,-34.57%
2015年9月9日,0.46,0.70,0.70,0.46,-,52.84%
2015年9月8日,0.50,0.46,0.70,0.46,-,-8.40%
2015年9月7日,0.50,0.50,0.50,0.50,0.24K,0.00%
2015年9月6日,0.46,0.50,0.50,0.46,0.09K,9.34%
2015年9月5日,0.45,0.46,0.75,0.45,0.24K,1.62%
2015年9月4日,0.75,0.45,0.75,0.45,-,-40.00%
2015年9月3日,0.49,0.75,0.75,0.45,0.46K,53.03%
2015年9月2日,0.49,0.49,0.49,0.45,0.05K,0.00%
2015年9月1日,0.49,0.49,0.49,0.45,0.02K,0.00%
2015年8月31日,0.45,0.49,0.49,0.45,-,8.91%
2015年8月30日,0.49,0.45,0.49,0.45,0.31K,-8.18%
2015年8月29日,0.42,0.49,0.49,0.42,0.15K,16.33%
2015年8月28日,0.42,0.42,0.49,0.42,-,0.00%
2015年8月27日,0.42,0.42,0.57,0.42,0.02K,0.00%
2015年8月26日,0.42,0.42,0.58,0.42,0.08K,0.00%
2015年8月25日,0.62,0.42,0.62,0.42,0.60K,-31.27%
2015年8月24日,0.48,0.62,0.62,0.42,0.11K,28.93%
2015年8月23日,0.64,0.48,0.64,0.42,0.18K,-25.79%
2015年8月22日,0.45,0.64,0.64,0.42,0.04K,42.97%
2015年8月21日,0.41,0.45,0.52,0.41,0.08K,10.74%
2015年8月20日,0.52,0.41,0.65,0.40,0.01K,-21.27%
2015年8月19日,0.50,0.52,0.68,0.39,0.62K,3.78%
2015年8月18日,0.50,0.50,0.74,0.50,0.01K,0.00%
2015年8月17日,0.50,0.50,0.50,0.50,0.01K,-32.76%
2015年8月16日,0.50,0.74,0.74,0.50,0.01K,48.72%
2015年8月15日,0.70,0.50,0.70,0.50,-,-28.70%
2015年8月14日,0.50,0.70,0.70,0.50,-,40.25%
2015年8月13日,0.50,0.50,0.50,0.50,-,0.00%
2015年8月12日,0.50,0.50,0.50,0.50,-,0.00%
2015年8月11日,0.50,0.50,0.74,0.50,-,0.00%
2015年8月10日,0.75,0.50,0.75,0.50,-,-33.75%
2015年8月9日,0.75,0.75,0.75,0.60,0.06K,0.00%
2015年8月8日,0.75,0.75,0.75,0.47,-,0.00%
2015年8月7日,0.64,0.75,0.75,0.64,-,17.19%
2015年8月6日,0.46,0.64,0.64,0.46,0.90K,38.83%
2015年8月5日,0.46,0.46,0.46,0.46,-,0.00%
2015年8月4日,0.46,0.46,0.63,0.46,-,0.00%
2015年8月3日,0.63,0.46,0.63,0.46,0.02K,-26.83%
2015年8月2日,0.63,0.63,0.63,0.46,0.73K,0.00%
2015年8月1日,0.46,0.63,0.63,0.46,2.56K,36.66%
2015年7月31日,0.63,0.46,0.63,0.46,-,-26.83%
2015年7月30日,0.55,0.63,0.63,0.46,0.01K,14.55%
2015年7月29日,0.63,0.55,0.63,0.55,-,-12.70%
2015年7月28日,0.46,0.63,0.63,0.46,0.06K,36.66%
2015年7月27日,0.46,0.46,0.46,0.46,-,0.00%
2015年7月26日,0.46,0.46,0.46,0.46,-,0.00%
2015年7月25日,0.60,0.46,0.60,0.46,-,-22.91%
2015年7月24日,0.60,0.60,0.60,0.60,-,0.00%
2015年7月23日,0.46,0.60,0.60,0.46,0.02K,30.00%
2015年7月22日,0.46,0.46,0.60,0.46,0.01K,0.00%
2015年7月21日,0.59,0.46,0.59,0.46,-,-22.03%
2015年7月20日,0.59,0.59,0.59,0.59,-,0.00%
2015年7月19日,0.46,0.59,0.59,0.46,0.01K,28.26%
2015年7月18日,0.46,0.46,0.60,0.46,-,0.00%
2015年7月17日,0.46,0.46,0.60,0.46,-,0.00%
2015年7月16日,0.52,0.46,0.52,0.46,0.12K,-11.54%
2015年7月15日,0.52,0.52,0.52,0.52,-,0.00%
2015年7月14日,0.63,0.52,0.63,0.52,-,-17.51%
2015年7月13日,0.63,0.63,0.63,0.63,-,0.00%
2015年7月12日,0.54,0.63,0.63,0.51,1.02K,16.85%
2015年7月11日,0.45,0.54,0.54,0.45,0.21K,19.89%
2015年7月10日,0.45,0.45,0.54,0.45,0.20K,0.00%
2015年7月9日,0.45,0.45,0.52,0.45,3.22K,0.00%
2015年7月8日,0.50,0.45,0.52,0.45,0.10K,-10.54%
2015年7月7日,0.45,0.50,0.50,0.45,0.06K,11.78%
2015年7月6日,0.45,0.45,0.53,0.45,0.67K,0.00%
2015年7月5日,0.52,0.45,0.53,0.45,1.13K,-13.13%
2015年7月4日,0.45,0.52,0.52,0.45,-,15.11%
2015年7月3日,0.45,0.45,0.45,0.45,-,0.00%
2015年7月2日,0.45,0.45,0.45,0.45,-,0.00%
2015年7月1日,0.44,0.45,0.45,0.44,-,2.27%
2015年6月30日,0.45,0.44,0.45,0.44,-,-2.22%
2015年6月29日,0.45,0.45,0.45,0.45,-,0.00%
2015年6月28日,0.53,0.45,0.53,0.45,0.01K,-14.35%
2015年6月27日,0.50,0.53,0.53,0.45,-,5.02%
2015年6月26日,0.50,0.50,0.50,0.50,-,0.00%
2015年6月25日,0.50,0.50,0.50,0.50,0.04K,0.00%
2015年6月24日,0.45,0.50,0.56,0.39,28.51K,11.18%
2015年6月23日,0.45,0.45,0.58,0.45,-,0.00%
2015年6月22日,0.58,0.45,0.58,0.45,0.10K,-22.80%
2015年6月21日,0.45,0.58,0.58,0.45,0.02K,29.53%
2015年6月20日,0.39,0.45,0.58,0.39,0.01K,15.38%
2015年6月19日,0.39,0.39,0.53,0.39,7.73K,0.00%
2015年6月18日,0.53,0.39,0.53,0.39,-,-26.42%
2015年6月17日,0.39,0.53,0.53,0.39,-,35.90%
2015年6月16日,0.39,0.39,0.39,0.39,-,0.00%
2015年6月15日,0.30,0.39,0.39,0.30,0.02K,30.00%
2015年6月14日,0.44,0.30,0.64,0.30,0.08K,-31.82%
2015年6月13日,0.35,0.44,0.64,0.35,0.31K,25.71%
2015年6月12日,0.64,0.35,0.64,0.30,0.13K,-45.23%
2015年6月11日,0.45,0.64,0.64,0.40,0.04K,42.00%
2015年6月10日,0.47,0.45,0.47,0.45,-,-4.26%
2015年6月9日,0.57,0.47,0.57,0.47,0.34K,-17.54%
2015年6月8日,0.57,0.57,0.57,0.57,-,0.00%
2015年6月7日,0.43,0.57,0.57,0.43,2.92K,32.56%
2015年6月6日,0.50,0.43,0.51,0.43,0.14K,-14.00%
2015年6月5日,0.40,0.50,0.50,0.40,0.06K,25.00%
2015年6月4日,0.49,0.40,0.49,0.40,-,-18.37%
2015年6月3日,0.40,0.49,0.49,0.40,0.23K,22.50%
2015年6月2日,0.40,0.40,0.49,0.40,0.04K,0.00%
2015年6月1日,0.49,0.40,0.49,0.40,0.05K,-18.20%
2015年5月31日,0.49,0.49,0.49,0.49,-,0.00%
2015年5月30日,0.40,0.49,0.49,0.40,-,22.50%
2015年5月29日,0.40,0.40,0.40,0.40,-,0.00%
2015年5月28日,0.40,0.40,0.40,0.40,-,0.00%
2015年5月27日,0.40,0.40,0.40,0.40,-,0.00%
2015年5月26日,0.50,0.40,0.50,0.40,0.36K,-20.00%
2015年5月25日,0.50,0.50,0.50,0.28,0.11K,0.00%
2015年5月24日,0.35,0.50,0.50,0.28,0.05K,42.86%
2015年5月23日,0.28,0.35,0.51,0.28,0.02K,25.18%
2015年5月22日,0.50,0.28,0.51,0.28,-,-44.08%
2015年5月21日,0.34,0.50,0.62,0.34,0.28K,63.40%
2015年5月20日,0.51,0.31,0.64,0.31,0.06K,-40.00%
2015年5月19日,0.50,0.51,0.51,0.50,0.05K,2.51%
2015年5月18日,0.57,0.50,0.65,0.50,-,-12.24%
2015年5月17日,0.64,0.57,0.64,0.56,0.07K,-10.98%
2015年5月16日,0.50,0.64,0.64,0.50,0.01K,28.00%
2015年5月15日,0.41,0.50,0.58,0.41,0.16K,21.34%
2015年5月14日,0.57,0.41,0.58,0.40,0.05K,-28.46%
2015年5月13日,0.57,0.57,0.57,0.57,-,0.00%
2015年5月12日,0.40,0.57,0.57,0.40,-,43.27%
2015年5月11日,0.45,0.40,0.45,0.36,-,-11.11%
2015年5月10日,0.52,0.45,0.52,0.45,-,-13.63%
2015年5月9日,0.52,0.52,0.52,0.52,0.01K,0.00%
2015年5月8日,0.34,0.52,0.58,0.34,0.03K,53.24%
2015年5月7日,0.34,0.34,0.58,0.34,-,0.00%
2015年5月6日,0.34,0.34,0.58,0.34,0.01K,0.00%
2015年5月5日,0.34,0.34,0.58,0.34,0.07K,0.00%
2015年5月4日,0.34,0.34,0.34,0.34,0.01K,0.00%
2015年5月3日,0.34,0.34,0.58,0.34,-,0.00%
2015年5月2日,0.34,0.34,0.58,0.34,0.01K,0.00%
2015年5月1日,0.34,0.34,0.59,0.34,0.22K,0.00%
2015年4月30日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月29日,0.59,0.34,0.59,0.34,-,-42.37%
2015年4月28日,0.59,0.59,0.59,0.59,-,0.00%
2015年4月27日,0.34,0.59,0.59,0.34,0.01K,73.53%
2015年4月26日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月25日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月24日,0.72,0.34,0.72,0.34,0.01K,-52.71%
2015年4月23日,0.70,0.72,0.75,0.34,0.07K,2.71%
2015年4月22日,0.34,0.70,0.75,0.34,0.05K,105.88%
2015年4月21日,0.34,0.34,0.72,0.34,-,0.00%
2015年4月20日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月19日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月18日,0.72,0.34,0.72,0.34,-,-52.78%
2015年4月17日,0.72,0.72,0.72,0.65,0.08K,0.00%
2015年4月16日,0.65,0.72,0.72,0.65,-,10.77%
2015年4月15日,0.50,0.65,0.65,0.34,0.04K,30.00%
2015年4月14日,0.75,0.50,0.75,0.50,0.33K,-33.33%
2015年4月13日,0.92,0.75,0.92,0.75,0.54K,-18.48%
2015年4月12日,0.78,0.92,0.94,0.78,-,17.95%
2015年4月11日,0.80,0.78,0.95,0.78,0.08K,-1.95%
2015年4月10日,1.00,0.80,1.00,0.35,0.12K,-20.45%
2015年4月9日,0.35,1.00,1.00,0.35,-,194.12%
2015年4月8日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月7日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月6日,0.34,0.34,0.34,0.34,-,0.00%
2015年4月5日,0.40,0.34,1.00,0.33,0.17K,-15.00%
2015年4月4日,0.33,0.40,0.40,0.33,-,21.21%
2015年4月3日,0.33,0.33,0.33,0.33,-,0.00%
2015年4月2日,0.33,0.33,0.33,0.33,-,0.00%
2015年4月1日,0.31,0.33,0.33,0.31,-,6.45%
2015年3月31日,0.85,0.31,3.00,0.31,-,-63.53%
2015年3月30日,0.28,0.85,0.88,0.28,0.02K,205.76%
2015年3月29日,0.88,0.28,0.88,0.28,-,-68.34%
2015年3月28日,0.28,0.88,0.88,0.28,-,215.83%
2015年3月27日,0.28,0.28,0.88,0.28,-,0.00%
2015年3月26日,0.88,0.28,0.88,0.28,-,-68.34%
2015年3月25日,0.28,0.88,0.88,0.28,0.01K,215.83%
2015年3月24日,0.26,0.28,0.88,0.26,-,6.47%
2015年3月23日,0.26,0.26,0.26,0.26,-,0.00%
2015年3月22日,1.00,0.26,1.00,0.26,0.02K,-73.89%
2015年3月21日,0.40,1.00,1.00,0.40,-,150.00%
2015年3月20日,0.40,0.40,0.40,0.40,-,0.00%
2015年3月19日,0.40,0.40,0.40,0.40,-,0.00%
2015年3月18日,0.40,0.40,0.40,0.40,-,0.00%
2015年3月17日,0.40,0.40,0.40,0.40,-,0.00%
2015年3月16日,0.80,0.40,0.80,0.40,0.08K,-49.99%
2015年3月15日,0.80,0.80,0.80,0.60,-,0.00%
2015年3月14日,0.80,0.80,0.80,0.60,0.13K,0.00%
2015年3月13日,0.26,0.80,0.81,0.26,0.02K,206.40%
2015年3月12日,0.26,0.26,0.26,0.26,-,0.00%
2015年3月11日,0.54,0.26,0.84,0.26,0.13K,-51.64%
2015年3月10日,0.25,0.54,0.54,0.25,-,115.96%
2015年3月9日,0.50,0.25,0.54,0.25,0.05K,-49.70%
2015年3月8日,0.50,0.50,0.50,0.26,-,0.00%
2015年3月7日,0.50,0.50,0.50,0.50,-,0.00%
2015年3月6日,0.26,0.50,0.50,0.26,0.01K,91.15%
2015年3月5日,0.50,0.26,0.50,0.26,-,-47.69%
2015年3月4日,0.50,0.50,0.50,0.50,-,0.00%
2015年3月3日,0.54,0.50,0.54,0.35,-,-7.95%
2015年3月2日,0.35,0.54,0.54,0.35,0.01K,54.26%
2015年3月1日,0.35,0.35,0.35,0.35,-,0.00%
2015年2月28日,0.25,0.35,0.55,0.25,0.23K,40.00%
2015年2月27日,0.25,0.25,0.25,0.25,-,0.00%
2015年2月26日,0.25,0.25,0.38,0.25,-,0.00%
2015年2月25日,0.25,0.25,0.25,0.25,-,0.00%
2015年2月24日,0.35,0.25,0.38,0.25,0.06K,-28.57%
2015年2月23日,0.29,0.35,0.35,0.29,0.88K,18.64%
2015年2月22日,0.25,0.29,0.32,0.25,0.23K,18.00%
2015年2月21日,0.25,0.25,0.25,0.25,-,0.00%
2015年2月20日,0.26,0.25,0.26,0.25,0.64K,-3.85%
2015年2月19日,0.10,0.26,0.35,0.09,0.99K,162.63%
2015年2月18日,0.10,0.10,0.10,0.10,-,0.00%
2015年2月17日,0.52,0.10,0.52,0.01,0.07K,-63.96%
2015年2月16日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月15日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月14日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月13日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月12日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月11日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月10日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月9日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月8日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月7日,0.27,0.27,0.27,0.27,-,0.00%
2015年2月6日,0.28,0.27,0.28,0.27,0.69K,0.00%
2015年2月5日,0.29,0.28,0.37,0.27,2.43K,-5.72%
2015年2月4日,0.33,0.29,0.33,0.28,2.12K,-11.75%
2015年2月3日,0.30,0.33,0.36,0.30,1.47K,9.31%
2015年2月2日,0.29,0.30,0.30,0.29,0.35K,4.59%
2015年2月1日,0.29,0.29,0.29,0.29,-,0.00%
2015年1月31日,0.30,0.29,0.30,0.29,0.48K,-4.33%
2015年1月30日,0.31,0.30,0.35,0.30,1.33K,-2.57%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
